schoolYear,stt,studentCode,TOAN,VAN,LY,HOA,SINH,SU,DIA,GDCD,NGOAINGU,CODE_NGOAINGU,groupCode,groupName,HKTN,HKXH,A00,B00,C00,D01,A01
2021,127,01000129,4.60,8,,,,7.50,7.75,10,8.60,N1,01,Sở GDĐT Hà Nội ,,25.30,,,23.30,21.20,
2021,128,01000130,3.20,3.25,,,,4.25,6.25,8.75,4.20,N1,01,Sở GDĐT Hà Nội ,,19.30,,,13.80,10.70,
2021,129,01000131,9.40,6.25,8.75,8.75,4,,,,7.20,N1,01,Sở GDĐT Hà Nội ,21.50,,26.90,22.20,,22.90,25.30
2021,130,01000132,8.40,8.50,,,,6.50,8,8.75,9.60,N1,01,Sở GDĐT Hà Nội ,,23.30,,,23.00,26.50,
2021,131,01000133,9.60,7.50,7.50,3.25,4.25,,,,8.80,N1,01,Sở GDĐT Hà Nội ,15.00,,20.40,17.10,,25.90,25.90
2021,132,01000134,8.80,8.50,6.75,4.50,3.50,,,,9.60,N1,01,Sở GDĐT Hà Nội ,14.80,,20.10,16.80,,26.90,25.20
2021,133,01000135,8.40,8.75,,,,3.50,6.75,9.25,8.80,N1,01,Sở GDĐT Hà Nội ,,19.50,,,19.00,26.00,
2021,134,01000136,8.60,9,,,,5.25,9.25,9.75,9.40,N1,01,Sở GDĐT Hà Nội ,,24.30,,,23.50,27.00,
2021,135,01000137,6.20,7.50,,,,4.50,7.50,8.50,8.20,N1,01,Sở GDĐT Hà Nội ,,20.50,,,19.50,21.90,
2021,136,01000138,6.20,7,,,,5,7.50,9,6.80,N1,01,Sở GDĐT Hà Nội ,,21.50,,,19.50,20.00,
2021,137,01000139,7.80,8.25,,,,5.25,6.75,7.50,7.60,N1,01,Sở GDĐT Hà Nội ,,19.50,,,20.30,23.70,
2021,138,01000140,5.40,7.75,,,,5.75,6,7.25,8,N1,01,Sở GDĐT Hà Nội ,,19.00,,,19.50,21.20,
2021,139,01000141,8.20,8,,,,5.75,7.25,7.50,9.40,N1,01,Sở GDĐT Hà Nội ,,20.50,,,21.00,25.60,
2021,140,01000142,8,8,,,,7.50,8.50,9.75,10,N1,01,Sở GDĐT Hà Nội ,,25.80,,,24.00,26.00,
2021,141,01000143,7.60,7,8,6.50,3.50,,,,6.20,N1,01,Sở GDĐT Hà Nội ,18.00,,22.10,17.60,,20.80,21.80
2021,142,01000144,8,9,,,,8,8.25,8.25,9.60,N1,01,Sở GDĐT Hà Nội ,,24.50,,,25.30,26.60,
2021,143,01000145,8.20,8.50,,,,5.50,8,9,9.80,N1,01,Sở GDĐT Hà Nội ,,22.50,,,22.00,26.50,
2021,144,01000146,9.20,8.25,7.75,8.75,6.50,,,,9.60,N1,01,Sở GDĐT Hà Nội ,23.00,,25.70,24.50,,27.10,26.60
2021,145,01000147,6.20,7.50,,,,6,7.25,8,9.20,N1,01,Sở GDĐT Hà Nội ,,21.30,,,20.80,22.90,
2021,146,01000148,8.40,7.50,,,,4,8,8.50,9.40,N1,01,Sở GDĐT Hà Nội ,,20.50,,,19.50,25.30,
2021,147,01000149,7.80,7.25,,,,4.75,6.75,7.25,6.80,N1,01,Sở GDĐT Hà Nội ,,18.80,,,18.80,21.90,
2021,148,01000150,8,7,5.25,4.50,4.50,,,,9,N1,01,Sở GDĐT Hà Nội ,14.30,,17.80,17.00,,24.00,22.30
2021,149,01000151,7.60,8.25,,,,4.50,8.25,9,9.60,N1,01,Sở GDĐT Hà Nội ,,21.80,,,21.00,25.50,
2021,150,01000152,8.40,8.50,,,,6.75,8.75,9.50,9.80,N1,01,Sở GDĐT Hà Nội ,,25.00,,,24.00,26.70,
2021,151,01000153,7.60,8,,,,4.25,7.75,6.75,8.40,N1,01,Sở GDĐT Hà Nội ,,18.80,,,20.00,24.00,
2021,152,01000154,8.60,8.25,8.25,7.50,6.25,,,,8.80,N1,01,Sở GDĐT Hà Nội ,22.00,,24.40,22.40,,25.70,25.70
2021,153,01000155,6.20,6.50,,,,5.25,6.50,,,,01,Sở GDĐT Hà Nội ,,,,,18.30,,
2021,154,01000156,,7,,,,9.25,9.25,,,,01,Sở GDĐT Hà Nội ,,,,,25.50,,
2021,155,01000157,7.60,7.75,,,,3.25,6,8,9,N1,01,Sở GDĐT Hà Nội ,,17.30,,,17.00,24.40,
2021,156,01000158,8,5.50,7.25,5.75,6.75,,,,9.80,N1,01,Sở GDĐT Hà Nội ,19.80,,21.00,20.50,,23.30,25.10
2021,157,01000159,8.20,8.25,,,,3,5.75,7.25,8.80,N1,01,Sở GDĐT Hà Nội ,,16.00,,,17.00,25.30,
2021,158,01000160,9,6.50,8.25,8.25,5.50,,,,8,N1,01,Sở GDĐT Hà Nội ,22.00,,25.50,22.80,,23.50,25.30
2021,159,01000161,7.60,9,,,,5.75,6.75,8.50,9,N1,01,Sở GDĐT Hà Nội ,,21.00,,,21.50,25.60,
2021,160,01000162,9.20,6.50,9,5.75,6,,,,9.80,N1,01,Sở GDĐT Hà Nội ,20.80,,24.00,21.00,,25.50,28.00
2021,161,01000163,3.80,7.50,,,,6.75,7,,,,01,Sở GDĐT Hà Nội ,,,,,21.30,,
2021,162,01000164,8.40,8.75,,,,,,,9.40,N1,01,Sở GDĐT Hà Nội ,,,,,,26.60,
2021,163,01000165,6.80,8,,,,,,,7.80,N1,01,Sở GDĐT Hà Nội ,,,,,,22.60,
2021,164,01000166,8,8.25,,,,4.50,4.50,7.25,8.80,N1,01,Sở GDĐT Hà Nội ,,16.30,,,17.30,25.10,
2021,165,01000167,8.80,8.50,,,,6.50,7,9.25,9.60,N1,01,Sở GDĐT Hà Nội ,,22.80,,,22.00,26.90,
2021,166,01000168,9,8.50,,,,7.25,8.50,9.50,9.40,N1,01,Sở GDĐT Hà Nội ,,25.30,,,24.30,26.90,
2021,167,01000169,9.60,7.50,8.25,4.50,5.75,,,,9.20,N1,01,Sở GDĐT Hà Nội ,18.50,,22.40,19.90,,26.30,27.10
